id_play,offense_play,offense_conference,defense_play,defense_conference,home,away,offense_score,defense_score,game_id,drive_id,drive_number,play_number,period,clock.minutes,clock.seconds,offense_timeouts,defense_timeouts,yard_line,yards_to_goal,down,distance,scoring,yards_gained,play_type,play_text,ppa,wallclock,spread.x,formatted_spread.x,over_under.x,spread.y,formatted_spread.y,over_under.y,orig_drive_number,drive_scoring,drive_start_period,drive_start_yards_to_goal,drive_end_period,drive_end_yards_to_goal,drive_yards,drive_result,drive_is_home_offense,drive_start_offense_score,drive_start_defense_score,drive_end_offense_score,drive_end_defense_score,drive_time_minutes_start,drive_time_seconds_start,drive_time_minutes_end,drive_time_seconds_end,drive_time_minutes_elapsed,drive_time_seconds_elapsed,drive_pts,season,wk
401521330102859508,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213305,5,5,2,14,4,3.0,3.0,36,36,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.7215426143188567,2023-09-24T00:12:14.000Z,,,,,,,5,False,2,71,2,1,70,DOWNS,False,0,0,0,0,14,4,6,53,7,11,0,2023,4
401521330102859509,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213305,5,6,2,14,4,3.0,3.0,36,36,2,10,False,2,Rush,TreVeyon Henderson run for 2 yds to the ND 34,-0.5169674907303357,2023-09-24T00:12:14.000Z,,,,,,,5,False,2,71,2,1,70,DOWNS,False,0,0,0,0,14,4,6,53,7,11,0,2023,4
401521330102859510,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213305,5,7,2,14,4,3.0,3.0,34,34,3,8,False,12,Pass Reception,Kyle McCord pass complete to Chip Trayanum for 12 yds to the ND 22 for a 1ST down,1.6016654334145284,2023-09-24T00:12:14.000Z,,,,,,,5,False,2,71,2,1,70,DOWNS,False,0,0,0,0,14,4,6,53,7,11,0,2023,4
401521330102859511,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213305,5,8,2,14,4,3.0,3.0,22,22,1,10,False,4,Rush,Chip Trayanum run for 4 yds to the ND 18,-0.029486254339333,2023-09-24T00:12:14.000Z,,,,,,,5,False,2,71,2,1,70,DOWNS,False,0,0,0,0,14,4,6,53,7,11,0,2023,4
401521330102859512,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213305,5,9,2,14,4,3.0,3.0,18,18,2,6,False,1,Rush,Chip Trayanum run for 1 yd to the ND 17,-0.3292060283226177,2023-09-24T00:12:14.000Z,,,,,,,5,False,2,71,2,1,70,DOWNS,False,0,0,0,0,14,4,6,53,7,11,0,2023,4
401521330102859513,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213305,5,10,2,14,4,3.0,3.0,17,17,3,5,False,10,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 10 yds to the ND 7 for a 1ST down,0.8095604189831997,2023-09-24T00:12:14.000Z,,,,,,,5,False,2,71,2,1,70,DOWNS,False,0,0,0,0,14,4,6,53,7,11,0,2023,4
401521330102859514,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213305,5,11,2,14,4,3.0,3.0,7,7,1,7,False,3,Rush,Chip Trayanum run for 3 yds to the ND 4,-0.1371356101207495,2023-09-24T00:12:14.000Z,,,,,,,5,False,2,71,2,1,70,DOWNS,False,0,0,0,0,14,4,6,53,7,11,0,2023,4
401521330102859515,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213305,5,12,2,14,4,3.0,3.0,4,4,2,4,False,3,Rush,Chip Trayanum run for 3 yds to the ND 1,-0.1201079887315895,2023-09-24T00:12:14.000Z,,,,,,,5,False,2,71,2,1,70,DOWNS,False,0,0,0,0,14,4,6,53,7,11,0,2023,4
401521330102859516,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213305,5,13,2,14,4,3.0,3.0,1,1,3,1,False,0,Rush,Miyan Williams run for no gain to the ND 1,-0.331755745676551,2023-09-24T00:12:14.000Z,,,,,,,5,False,2,71,2,1,70,DOWNS,False,0,0,0,0,14,4,6,53,7,11,0,2023,4
401521330102934601,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213305,5,14,2,6,53,3.0,3.0,1,1,4,1,False,0,Pass Incompletion,Kyle McCord pass incomplete,-4.214246025143899,2023-09-24T00:24:56.000Z,,,,,,,5,False,2,71,2,1,70,DOWNS,False,0,0,0,0,14,4,6,53,7,11,0,2023,4
401521330102965303,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,1,2,3,46,3.0,3.0,79,79,1,10,False,7,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 7 yds to the OSU 28,0.5413772358558367,2023-09-24T00:34:34.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102965304,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,2,2,3,46,3.0,3.0,72,72,2,3,False,1,Rush,TreVeyon Henderson run for 1 yd to the OSU 29,-0.7198200074736513,2023-09-24T00:34:34.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102965305,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,3,2,3,46,3.0,3.0,71,71,3,2,False,6,Pass Reception,Kyle McCord pass complete to Cade Stover for 6 yds to the OSU 35 for a 1ST down,1.2662605507436355,2023-09-24T00:34:34.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102965306,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,4,2,3,46,3.0,3.0,65,65,1,10,False,2,Rush,Kyle McCord run for 2 yds to the OSU 37,-0.63079683335922,2023-09-24T00:34:34.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102965308,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,5,2,3,46,3.0,3.0,63,63,2,8,False,15,Penalty,"MCCORD, Kyle pass deep to the right incomplete intended for HARRISON JR., Marvin thrown to the UND34. PENALTY UND Pass Interference on MORRISON, Benjamin enforced 15 yards to the UND48 and results in automatic 1ST DOWN [NHSG]. NO PLAY (replay the down).",,2023-09-24T00:34:34.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102965309,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,6,2,3,46,3.0,3.0,48,48,1,10,False,3,Rush,TreVeyon Henderson run for 3 yds to the ND 45,-0.3648977045566397,2023-09-24T00:34:34.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102988201,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,7,2,1,17,3.0,2.0,45,45,3,7,False,0,Timeout,"Timeout Notre Dame, clock 01:17",,2023-09-24T00:40:30.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102988202,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,8,2,1,17,3.0,2.0,45,45,2,7,False,0,Pass Incompletion,Kyle McCord pass incomplete,-1.110440053376724,2023-09-24T00:40:30.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102988203,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,9,2,1,17,3.0,2.0,45,45,3,7,False,12,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 12 yds to the ND 33 for a 1ST down,2.2584968207113327,2023-09-24T00:40:30.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102988204,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,10,2,1,17,3.0,2.0,33,33,1,10,False,18,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 18 yds to the ND 15 for a 1ST down,0.344875683936905,2023-09-24T00:40:30.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102995901,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,11,2,0,40,3.0,2.0,15,15,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.320977659489319,2023-09-24T00:45:20.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102996501,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,12,2,0,34,2.0,2.0,13,13,3,8,False,0,Timeout,"Timeout Ohio State, clock 00:34",,2023-09-24T00:47:23.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102996502,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,13,2,0,34,2.0,2.0,15,15,2,10,False,2,Rush,TreVeyon Henderson run for 2 yds to the ND 13,-0.1877960101126453,2023-09-24T00:47:23.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102996503,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,0,0,401521330,4015213307,7,14,2,0,34,2.0,2.0,13,13,3,8,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.4704630070105704,2023-09-24T00:47:23.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102997301,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,3,0,401521330,4015213307,7,15,2,0,26,2.0,2.0,13,13,4,8,True,31,Field Goal Good,Jayden Fielding 31 yd FG GOOD,,2023-09-24T00:09:44.000Z,,,,,,,7,True,2,79,2,13,66,FG,False,0,0,3,0,3,46,0,26,3,20,3,2023,4
401521330102997302,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,3,0,401521330,4015213308,8,1,2,0,26,2.0,2.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 63 yds,,2023-09-24T00:51:28.000Z,,,,,,,8,False,2,75,2,76,-1,END OF HALF,True,0,3,0,3,0,26,0,0,0,26,0,2023,4
401521330103849905,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,3,0,401521330,4015213309,9,1,3,15,0,3.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-09-24T01:14:39.000Z,,,,,,,9,False,3,75,3,39,36,DOWNS,True,0,3,0,3,15,0,11,25,3,35,0,2023,4
401521330103888501,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,0,401521330,40152133010,10,1,3,11,14,3.0,3.0,61,61,1,10,True,61,Rushing Touchdown,TreVeyon Henderson run for 61 yds for a TD (Jayden Fielding KICK),4.855016036464866,2023-09-24T01:23:08.000Z,,,,,,,10,True,3,61,3,0,61,TD,False,10,0,10,0,11,25,11,14,0,11,7,2023,4
401521330103888503,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,0,401521330,40152133011,11,1,3,11,14,3.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-09-24T01:26:26.000Z,,,,,,,11,True,3,75,3,0,75,TD,True,0,10,7,10,11,14,3,35,7,39,7,2023,4
401521330103967103,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,7,401521330,40152133012,12,2,3,3,28,3.0,3.0,65,65,1,10,False,6,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 6 yds to the OSU 41,0.3983464844048346,2023-09-24T01:45:32.000Z,,,,,,,12,False,3,65,4,41,24,PUNT,False,10,7,10,7,3,28,14,50,3,38,0,2023,4
401521330103967104,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,7,401521330,40152133012,12,3,3,3,28,3.0,3.0,59,59,2,4,False,0,Rush,TreVeyon Henderson run for no gain to the OSU 41,-1.1629301570993986,2023-09-24T01:45:32.000Z,,,,,,,12,False,3,65,4,41,24,PUNT,False,10,7,10,7,3,28,14,50,3,38,0,2023,4
401521330103967105,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,7,401521330,40152133012,12,4,3,3,28,3.0,3.0,59,59,3,4,False,4,Pass Reception,Kyle McCord pass complete to Cade Stover for 4 yds to the OSU 45 for a 1ST down,1.7306874460695338,2023-09-24T01:45:32.000Z,,,,,,,12,False,3,65,4,41,24,PUNT,False,10,7,10,7,3,28,14,50,3,38,0,2023,4
401521330103967106,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,7,401521330,40152133012,12,5,3,3,28,3.0,3.0,55,55,1,10,False,15,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 15 yds to the ND 40 for a 1ST down,1.087564093379024,2023-09-24T01:45:32.000Z,,,,,,,12,False,3,65,4,41,24,PUNT,False,10,7,10,7,3,28,14,50,3,38,0,2023,4
401521330103967107,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,7,401521330,40152133012,12,6,3,3,28,3.0,3.0,40,40,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.8457687366186873,2023-09-24T01:45:32.000Z,,,,,,,12,False,3,65,4,41,24,PUNT,False,10,7,10,7,3,28,14,50,3,38,0,2023,4
401521330103967108,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,7,401521330,40152133012,12,7,3,3,28,3.0,3.0,40,40,2,10,False,1,Rush,Chip Trayanum run for 1 yd to the ND 39,-0.8029161796396826,2023-09-24T01:45:32.000Z,,,,,,,12,False,3,65,4,41,24,PUNT,False,10,7,10,7,3,28,14,50,3,38,0,2023,4
401521330103967110,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,7,401521330,40152133012,12,8,3,3,28,3.0,3.0,39,39,3,9,False,-15,Penalty,"MCCORD, Kyle pass to the right complete for 11 yards to EGBUKA, Emeka caught at the UND28 and advanced to the UND28 (LEWIS, Clarence;HARPER, Thomas). PENALTY OSU Unnecessary Roughness on FRYAR, Josh enforced 15 yards from the UND39 to the OSU46 [NHSG]. NO PLAY (replay the down).",,2023-09-24T01:45:32.000Z,,,,,,,12,False,3,65,4,41,24,PUNT,False,10,7,10,7,3,28,14,50,3,38,0,2023,4
401521330103999901,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,7,401521330,40152133012,12,9,3,0,0,3.0,3.0,54,54,3,24,False,13,Pass Reception,Kyle McCord pass complete to Cade Stover for 13 yds to the ND 41,0.8598159354593022,2023-09-24T01:51:56.000Z,,,,,,,12,False,3,65,4,41,24,PUNT,False,10,7,10,7,3,28,14,50,3,38,0,2023,4
401521330103999902,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,7,401521330,40152133012,12,10,3,0,0,3.0,3.0,54,54,0,24,False,0,End Period,End of 3rd Quarter,,2023-09-24T01:51:56.000Z,,,,,,,12,False,3,65,4,41,24,PUNT,False,10,7,10,7,3,28,14,50,3,38,0,2023,4
401521330104854901,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,7,401521330,40152133012,12,11,4,14,50,3.0,3.0,41,41,4,11,False,0,Punt,"Jesse Mirco punt for 37 yds, downed at the ND 4",,2023-09-24T01:55:51.000Z,,,,,,,12,False,3,65,4,41,24,PUNT,False,10,7,10,7,3,28,14,50,3,38,0,2023,4
401521330104917705,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133014,14,2,4,8,22,3.0,2.0,75,75,1,10,False,1,Pass Reception,Kyle McCord pass complete to Julian Fleming for 1 yd to the OSU 26,-0.5874795431016855,2023-09-24T02:08:23.000Z,,,,,,,14,False,4,75,4,11,64,DOWNS,False,10,14,10,14,8,22,4,12,4,10,0,2023,4
401521330104917706,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133014,14,3,4,8,22,3.0,2.0,74,74,2,9,False,4,Pass Reception,Kyle McCord pass complete to Cade Stover for 4 yds to the OSU 30,-0.0717078124307404,2023-09-24T02:08:23.000Z,,,,,,,14,False,4,75,4,11,64,DOWNS,False,10,14,10,14,8,22,4,12,4,10,0,2023,4
401521330104917707,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133014,14,4,4,8,22,3.0,2.0,70,70,3,5,False,40,Pass Reception,Kyle McCord pass complete to Xavier Johnson for 40 yds to the ND 30 for a 1ST down,3.922699342330976,2023-09-24T02:08:23.000Z,,,,,,,14,False,4,75,4,11,64,DOWNS,False,10,14,10,14,8,22,4,12,4,10,0,2023,4
401521330104917708,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133014,14,5,4,8,22,3.0,2.0,30,30,1,10,False,-5,Penalty,"Ohio State Penalty, False Start (Josh Simmons) to the ND 35",,2023-09-24T02:08:23.000Z,,,,,,,14,False,4,75,4,11,64,DOWNS,False,10,14,10,14,8,22,4,12,4,10,0,2023,4
401521330104917710,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133014,14,6,4,8,22,3.0,2.0,35,35,1,15,False,15,Penalty,"MCCORD, Kyle pass deep to the left incomplete intended for HENDERSON, TreVeyon thrown to the UND5. PENALTY UND Pass Interference on BERTRAND, JD enforced 15 yards to the UND20 and results in automatic 1ST DOWN [NHSG]. NO PLAY (replay the down).",,2023-09-24T02:08:23.000Z,,,,,,,14,False,4,75,4,11,64,DOWNS,False,10,14,10,14,8,22,4,12,4,10,0,2023,4
401521330104917711,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133014,14,7,4,8,22,3.0,2.0,20,20,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.374805786232315,2023-09-24T02:08:23.000Z,,,,,,,14,False,4,75,4,11,64,DOWNS,False,10,14,10,14,8,22,4,12,4,10,0,2023,4
401521330104917712,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133014,14,8,4,8,22,3.0,2.0,20,20,2,10,False,9,Rush,TreVeyon Henderson run for 9 yds to the ND 11,0.423131319721046,2023-09-24T02:08:23.000Z,,,,,,,14,False,4,75,4,11,64,DOWNS,False,10,14,10,14,8,22,4,12,4,10,0,2023,4
401521330104958201,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133014,14,9,4,4,17,2.0,2.0,11,11,4,1,False,0,Timeout,"Timeout Ohio State, clock 04:17",,2023-09-24T02:17:14.000Z,,,,,,,14,False,4,75,4,11,64,DOWNS,False,10,14,10,14,8,22,4,12,4,10,0,2023,4
401521330104958202,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133014,14,10,4,4,17,2.0,2.0,11,11,3,1,False,0,Rush,TreVeyon Henderson run for no gain to the ND 11,-0.4283212444386335,2023-09-24T02:18:28.000Z,,,,,,,14,False,4,75,4,11,64,DOWNS,False,10,14,10,14,8,22,4,12,4,10,0,2023,4
401521330104958701,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133014,14,11,4,4,12,2.0,2.0,11,11,4,1,False,0,Rush,Emeka Egbuka run for no gain to the ND 11,-4.002076560018399,2023-09-24T02:19:06.000Z,,,,,,,14,False,4,75,4,11,64,DOWNS,False,10,14,10,14,8,22,4,12,4,10,0,2023,4
401521330104987303,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,1,4,1,26,1.0,2.0,65,65,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-1.0146424556055624,2023-09-24T02:29:05.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104987304,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,2,4,1,26,1.0,2.0,65,65,2,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.6004605992346148,2023-09-24T02:29:05.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104987305,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,3,4,1,26,1.0,2.0,65,65,3,10,False,23,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 23 yds to the ND 42 for a 1ST down,3.562884593959388,2023-09-24T02:29:05.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104987306,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,4,4,1,26,1.0,2.0,42,42,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.908489395271188,2023-09-24T02:29:05.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104987307,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,5,4,1,26,1.0,2.0,42,42,2,10,False,3,Pass Reception,Kyle McCord pass complete to Cade Stover for 3 yds to the ND 39,-0.3760194608116885,2023-09-24T02:29:05.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104994801,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,6,4,0,51,1.0,1.0,39,39,4,7,False,0,Timeout,"Timeout Notre Dame, clock 00:51",,2023-09-24T02:34:51.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104994802,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,7,4,0,51,1.0,1.0,39,39,3,7,False,0,Pass Incompletion,Kyle McCord pass incomplete,-1.0514495825835404,2023-09-24T02:34:51.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104994803,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,8,4,0,51,1.0,1.0,39,39,4,7,False,7,Pass Reception,Kyle McCord pass complete to Julian Fleming for 7 yds to the ND 32 for a 1ST down,2.7593744846495785,2023-09-24T02:34:51.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104994804,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,9,4,0,51,1.0,1.0,32,32,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.6082596672078662,2023-09-24T02:34:51.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104994805,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,10,4,0,51,1.0,1.0,32,32,2,10,False,19,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 19 yds to the ND 13 for a 1ST down,0.9408498777509816,2023-09-24T02:34:51.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104994806,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,11,4,0,51,1.0,1.0,13,13,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.3048472994988835,2023-09-24T02:34:51.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104998402,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,12,4,0,15,1.0,1.0,13,13,2,10,False,0,Penalty,"Ohio State Penalty, Intentional Grounding (Kyle McCord) to the ND 22",,2023-09-24T02:39:01.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104998403,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,13,4,0,15,0.0,1.0,22,22,2,19,False,0,Timeout,"Timeout Ohio State, clock 00:15",,2023-09-24T02:39:01.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104998404,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,14,4,0,15,0.0,1.0,22,22,3,19,False,21,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 21 yds to the ND 1 for a 1ST down,3.451659488025912,2023-09-24T02:39:01.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104999201,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,15,4,0,7,0.0,0.0,1,1,2,1,False,0,Timeout,"Timeout Notre Dame, clock 00:07",,2023-09-24T02:41:46.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104999202,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,16,4,0,7,0.0,0.0,1,1,1,1,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.962330962352563,2023-09-24T02:41:46.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104999203,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,10,14,401521330,40152133016,16,17,4,0,7,0.0,0.0,1,1,2,1,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.553645991706544,2023-09-24T02:41:46.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
401521330104999801,Ohio State,Big Ten,Notre Dame,FBS Independents,Notre Dame,Ohio State,17,14,401521330,40152133016,16,18,4,0,1,0.0,0.0,1,1,3,1,True,1,Rushing Touchdown,Chip Trayanum run for 1 yd for a TD (Jayden Fielding KICK),2.45399822917955,2023-09-24T02:48:00.000Z,,,,,,,16,True,4,65,4,0,65,TD,False,10,14,17,14,1,26,0,1,1,25,7,2023,4
